MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1433747958967566,0.6565293745463335,-0.9619534032573401,-0.31272145769434956,-1.6659222066506054,0.002446810276456185,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.968690767671013,-3.30090017609125,23.827264140776393,1.1617683045318294,-2.5556506262357397,3.047730499957264,1.4269608167306118,4.117373105764281,8.528169951713462,1.9280890339298893,0.38214567180733117,0.7314536249754803,0.18901626552426035,1.002449806159675,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.0776416999033646
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1433747958967566,0.6565293745463335,-0.9619534032573401,-0.31272145769434956,-1.6659222066506054,0.002446810276456185,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.06472089883467,30.968690767671013,-3.3521808649878877,22.599029674316224,1.1617683045318294,-2.5556506262357397,3.047730499957264,1.4269608167306118,4.117373105764281,8.528169951713462,1.9280890339298893,0.38214567180733117,0.7314536249754803,0.18901626552426035,1.002449806159675,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.0776416999033646
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1433747958967566,0.6565293745463335,-1.057781607252799,-0.31272145769434956,-1.6659222066506054,0.002446810276456185,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.06472089883467,31.015919793029855,-2.5183794588589272,12.936101318740063,1.1617683045318294,-2.576416905058813,3.047730499957264,1.4269608167306118,4.117373105764281,8.528169951713462,1.9280890339298893,0.3472252385183287,0.7314536249754803,0.18901626552426035,1.002449806159675,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.07604599646971402
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-1.057781607252799,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,23.935372277245023,31.015919793029855,-2.5183794588589272,12.936101318740063,1.1617683045318294,-2.572641168700203,3.047730499957264,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.3472252385183287,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.07633366884928373
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-1.0188699726114196,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,23.975820295764027,31.015919793029855,-2.5183794588589272,12.707508355903402,1.1617683045318294,-2.572641168700203,3.047730499957264,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.36100265265140485,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.07633366884928373
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-1.0188699726114196,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.7560005241632469,0.5501829132560261,23.975820295764027,31.015919793029855,-2.5183794588589272,9.187656986473922,1.1617683045318294,-2.5559952691534424,2.85626888462174,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.36100265265140485,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,2.129741315370936,1.733570081817126,3.195579039828208,0.07761494585193648
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-1.0188699726114196,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.9437225572429943,0.5501829132560261,23.975820295764027,31.015919793029855,-3.655661448107502,9.187656986473922,1.1617683045318294,-2.5559952691534424,2.85626888462174,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.36100265265140485,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,2.5695288551147386,1.733570081817126,3.195579039828208,0.07761494585193648
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-1.0203077455474356,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.832690038869424,0.5501829132560261,24.027413199373633,31.015919793029855,-3.655661448107502,9.187656986473922,1.1617683045318294,-2.5559952691534424,2.85626888462174,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.36048398575955126,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,2.2994961618424075,1.733570081817126,3.195579039828208,0.07761494585193648
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-0.9981154684641755,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.5077201459345905,0.832690038869424,0.5501829132560261,24.027413199373633,31.015919793029855,-3.655661448107502,13.620735553048435,1.1617683045318294,-2.5559952691534424,2.85626888462174,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.36857337524466055,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6018661828938556,2.2994961618424075,1.733570081817126,3.195579039828208,0.07761494585193648
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.132887638121951,0.6565293745463335,-0.6536064545748239,-0.27977707222964643,-1.6659222066506054,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.2210388068649224,0.5501829132560261,24.027413199373633,31.015919793029855,-3.4327605447641822,23.642155287651057,1.1617683045318294,-2.5559952691534424,2.85626888462174,1.4269608167306118,4.117373105764281,8.43920101891944,1.9280890339298893,0.5201664333015326,0.7559522454214865,0.18901626552426035,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.247371836215179,1.733570081817126,3.195579039828208,0.07761494585193648
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1381124051213267,0.6565293745463335,-0.6536064545748239,-0.27977707222964643,-1.513225306632387,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.5501829132560261,24.027413199373633,31.015919793029855,-3.4327605447641822,23.642155287651057,1.1617683045318294,-2.5722451485584426,2.85626888462174,1.4269608167306118,4.117373105764281,8.48340926623297,1.9280890339298893,0.5201664333015326,0.7559522454214865,0.22019862332737317,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.733570081817126,3.195579039828208,0.07636390450621194
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1381124051213267,0.6565293745463335,-0.5156448646808661,-0.22627088234824422,-1.513225306632387,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.5501829132560261,24.027413199373633,31.015919793029855,-3.4327605447641822,15.042761322009834,1.1617683045318294,-2.5722451485584426,2.85626888462174,1.4269608167306118,4.117373105764281,8.48340926623297,1.9280890339298893,0.5971154117967186,0.7975020431775947,0.22019862332737317,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.733570081817126,3.195579039828208,0.07636390450621194
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1517874455977832,0.6565293745463335,-0.5156448646808661,-0.22627088234824422,-1.513225306632387,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.5501829132560261,23.94079609438599,31.015919793029855,-3.4327605447641822,15.042761322009834,1.1617683045318294,-2.5722451485584426,2.85626888462174,1.4269608167306118,4.117373105764281,8.60021708684944,1.9280890339298893,0.5971154117967186,0.7975020431775947,0.22019862332737317,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.733570081817126,3.195579039828208,0.07636390450621194
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6565293745463335,-0.5156448646808661,-0.22627088234824422,-1.462951793417385,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.5501829132560261,23.94079609438599,31.015919793029855,-3.9816323047499034,11.703752845780272,1.1617683045318294,-2.5600754485353594,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9280890339298893,0.5971154117967186,0.7975020431775947,0.23155177197510696,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.733570081817126,3.195579039828208,0.07729890813387932
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6565293745463335,-0.42713317776434645,-0.17214470365427542,-1.462951793417385,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.561407821350464,23.94079609438599,31.015919793029855,-3.302742651876175,3.7536971005654385,1.1617683045318294,-2.5600754485353594,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9280890339298893,0.6523766643765906,0.8418573445200566,0.23155177197510696,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.7531388701163797,3.195579039828208,0.07729890813387932
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6565293745463335,-0.42713317776434645,-0.17214470365427542,-1.462951793417385,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.598013975909058,23.94079609438599,31.015919793029855,-2.6358257908953933,3.7536971005654385,1.1617683045318294,-2.5600754485353594,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9280890339298893,0.6523766643765906,0.8418573445200566,0.23155177197510696,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.8185036196626616,3.195579039828208,0.07729890813387932
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.42713317776434645,-0.17214470365427542,-1.462951793417385,0.041197497584968566,0.08313409439808485,-0.4804868045091652,0.25160472826741154,0.598013975909058,23.94079609438599,31.015919793029855,-2.6358257908953933,3.7536971005654385,1.1617683045318294,-2.5600754485353594,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.6523766643765906,0.8418573445200566,0.23155177197510696,1.0420578891404317,1.0866875174872073,0.6184822385681374,1.286087582735517,1.8185036196626616,3.195579039828208,0.07729890813387932
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.2619862632252039,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.42713317776434645,-0.17214470365427542,-1.462951793417385,0.041197497584968566,-0.021432873898220017,-0.4804868045091652,0.25160472826741154,0.598013975909058,23.94079609438599,31.015919793029855,-3.1729055110460194,6.716201431391381,1.1617683045318294,-2.579590471532357,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.6523766643765906,0.8418573445200566,0.23155177197510696,1.0420578891404317,0.9787951779687518,0.6184822385681374,1.286087582735517,1.8185036196626616,3.195579039828208,0.07580504198963181
6.6410816604468845,1.049516187322281,1.8341895805283335,0.3555468796247941,0.2619862632252039,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.42713317776434645,-0.17214470365427542,-1.462951793417385,0.041197497584968566,-0.021432873898220017,-0.4804868045091652,0.25160472826741154,0.598013975909058,23.94079609438599,31.015919793029855,-3.1729055110460194,6.716201431391381,1.1617683045318294,-2.579590471532357,2.85626888462174,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.6523766643765906,0.8418573445200566,0.23155177197510696,1.0420578891404317,0.9787951779687518,0.6184822385681374,1.286087582735517,1.8185036196626616,3.195579039828208,0.07580504198963181
6.6410816604468845,1.0815373280039517,1.8341895805283335,0.3555468796247941,0.2619862632252039,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.7260191071128647,-0.17214470365427542,-1.4810856361267668,0.041197497584968566,-0.021432873898220017,-0.4804868045091652,0.25160472826741154,0.598013975909058,23.94079609438599,31.146416521775226,-3.1729055110460194,13.763665453936772,1.1617683045318294,-2.579590471532357,2.9492099708804087,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.48383124176152764,0.8418573445200566,0.2273906907845075,1.0420578891404317,0.9787951779687518,0.6184822385681374,1.286087582735517,1.8185036196626616,3.195579039828208,0.07580504198963181
6.6410816604468845,1.0815373280039517,1.8341895805283335,0.3555468796247941,0.2619862632252039,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.7260191071128647,-0.17214470365427542,-1.4810856361267668,0.041197497584968566,0.05524208982081112,-0.4804868045091652,0.25160472826741154,0.5113060017184822,23.94079609438599,31.146416521775226,-4.26335092400554,15.63574944007567,1.1617683045318294,-2.579590471532357,2.9492099708804087,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.48383124176152764,0.8418573445200566,0.2273906907845075,1.0420578891404317,1.0567964233666716,0.6184822385681374,1.286087582735517,1.6674674889207632,3.195579039828208,0.07580504198963181
6.6410816604468845,1.0815373280039517,1.8341895805283335,0.3555468796247941,0.24955884332338493,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.7260191071128647,-0.17214470365427542,-1.4588429269089769,0.041197497584968566,0.05524208982081112,-0.39747343532779433,0.8482788249238737,0.7721600782623316,23.94079609438599,31.038405314009047,-2.4842416145332873,10.984208360105683,1.1617683045318294,-2.579590471532357,2.9492099708804087,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.48383124176152764,0.8418573445200566,0.2325051445950538,1.0420578891404317,1.0567964233666716,0.6720157942897687,2.3356233736260803,2.16443656021919,3.195579039828208,0.07580504198963181
6.6410816604468845,1.0815373280039517,1.8341895805283335,0.3555468796247941,0.24955884332338493,1.4946818998845708,0.04996901043778028,2.1517874455977832,0.6512812689754239,-0.7260191071128647,-0.17214470365427542,-1.4588429269089769,0.041197497584968566,0.05524208982081112,-0.39747343532779433,0.6290978233796111,0.7721600782623316,24.2553033953091,31.038405314009047,-2.4842416145332873,17.241875064661592,1.1617683045318294,-2.5593703092053683,2.9492099708804087,1.4269608167306118,4.457918262966674,8.60021708684944,1.9179967250449885,0.48383124176152764,0.8418573445200566,0.2325051445950538,1.0420578891404317,1.0567964233666716,0.6720157942897687,1.8759174067826923,2.16443656021919,3.195579039828208,0.07735343385602621
