MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.63807117870365,1.045272587599739,-0.14783359996627288,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,-0.40751859948224034,27.10257594044277,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.8625746354492365,0.8465965582232194,4.714112772031666,8.160126842666203,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,0.6652990770645824,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.14783359996627288,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,-1.1764098054662955,27.10257594044277,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.8625746354492365,0.8465965582232194,4.714112772031666,8.160126842666203,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,0.30838391175499497,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.26714431067611616,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,-1.1764098054662955,27.10257594044277,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.7655625846391528,0.8465965582232194,4.714112772031666,8.160126842666203,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,0.30838391175499497,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.26714431067611616,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.2040345052939565,-0.6257332445549308,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.4006539101401825,-0.4707298010574096,27.10257594044277,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.7655625846391528,0.8465965582232194,4.714112772031666,8.160126842666203,1.7376243458036034,0.2999814902806335,0.5348690948469067,0.25221600886303025,1.1171776665110116,1.455479281836981,11.030386904714392,0.6245463073670413,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.26714431067611616,-0.03239009712616725,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.11080556429742272,0.39557047992034683,2.4006539101401825,-0.2549681604954936,27.130274607771522,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.7655625846391528,0.9681288441268895,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.1171776665110116,1.4852312438862962,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.26714431067611616,-0.9174163275863138,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.11080556429742272,0.30925384468099115,2.4006539101401825,-0.2549681604954936,27.130274607771522,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.7655625846391528,0.39955001501323195,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.1171776665110116,1.3624081666787555,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.63807117870365,1.0998708102010237,0.9502960113868739,-1.0131765683659884,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.11080556429742272,0.29373467315549573,2.4006539101401825,-0.2549681604954936,27.050609125410517,30.682413941500425,0.4311423787893297,-2.560119096402198,3.0037779414104,2.586475172112816,0.3630638487300974,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.1171776665110116,1.341427939603304,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.63807117870365,1.0998708102010237,0.9502960113868739,1.2185627521420306,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.11080556429742272,0.29373467315549573,2.4006539101401825,-0.2549681604954936,27.050609125410517,30.754713960784155,0.4311423787893297,-2.560119096402198,3.0037779414104,2.586475172112816,3.382323002056573,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.1171776665110116,1.341427939603304,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.63807117870365,1.0998708102010237,0.08178755789693781,-1.141018159467883,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.20126399557250407,0.36128654555039563,2.4006539101401825,-0.2549681604954936,27.050609125410517,30.754713960784155,0.4311423787893297,-2.560119096402198,3.0037779414104,1.0852252378069978,0.3194935607649737,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.2229475819582707,1.4351746448727993,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.660595124287845,1.0998708102010237,0.6443395404829115,-1.141018159467883,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.20126399557250407,0.42815105047412627,2.4006539101401825,-0.2549681604954936,27.050609125410517,30.754713960784155,0.4311423787893297,-2.560119096402198,3.0037779414104,1.9047286176097162,0.3194935607649737,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.2229475819582707,1.5344178380055724,11.030386904714392,0.7749411713112013,1.53901465740205,0.07729553427506174
6.660595124287845,0.9997912083012674,0.6443395404829115,-0.04779668660098335,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.20126399557250407,0.27770931865989357,2.4006539101401825,-1.4345268872950494,27.050609125410517,30.754713960784155,0.4311423787893297,-2.5224601335501564,2.717714333024677,1.9047286176097162,0.9533275916483385,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.2229475819582707,1.3201024122939577,11.030386904714392,0.23822804607220097,1.53901465740205,0.0802619086531054
6.660595124287845,0.9997912083012674,0.6443395404829115,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,0.20126399557250407,0.27770931865989357,2.4006539101401825,-0.7111006983254762,27.050609125410517,30.913537852029012,0.4311423787893297,-2.5224601335501564,2.717714333024677,1.9047286176097162,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,1.2229475819582707,1.3201024122939577,11.030386904714392,0.49110334322936866,1.53901465740205,0.0802619086531054
6.660595124287845,0.9997912083012674,0.6443395404829115,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,-0.03137883525403831,0.27770931865989357,2.4006539101401825,-0.7111006983254762,27.050609125410517,31.09824491219794,0.4311423787893297,-2.5224601335501564,2.717714333024677,1.9047286176097162,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,0.9691083711099324,1.3201024122939577,11.030386904714392,0.49110334322936866,1.53901465740205,0.0802619086531054
6.660595124287845,0.9997912083012674,0.6443395404829115,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.3226597233940112,-0.6257332445549308,-1.3774693806100982,-0.03137883525403831,0.1658706671700268,2.414332639805804,-1.1090347205164548,27.050609125410517,31.09824491219794,0.4311423787893297,-2.5224601335501564,2.717714333024677,1.9047286176097162,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.2664257399914313,0.5348690948469067,0.25221600886303025,0.9691083711099324,1.1804204247363261,11.1823052414716,0.3298772311640142,1.53901465740205,0.0802619086531054
6.660595124287845,0.9997912083012674,0.6443395404829115,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.1204035867089068,-0.6257332445549308,-1.3774693806100982,-0.03137883525403831,0.1658706671700268,2.414332639805804,-1.9892059843655274,27.050609125410517,31.09824491219794,0.4311423787893297,-2.5224601335501564,2.717714333024677,1.9047286176097162,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.3261481390035609,0.5348690948469067,0.25221600886303025,0.9691083711099324,1.1804204247363261,11.1823052414716,0.13680400685245114,1.53901465740205,0.0802619086531054
6.660595124287845,0.9804958893892104,0.7548768098848009,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.1204035867089068,-0.6257332445549308,-1.3774693806100982,-0.0963710442618043,0.1658706671700268,2.414332639805804,-1.4081656986693862,27.050609125410517,31.198645539117827,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.3261481390035609,0.5348690948469067,0.25221600886303025,0.9081269982366211,1.1804204247363261,11.1823052414716,0.24459152648357205,1.53901465740205,0.0802619086531054
6.660595124287845,0.9804958893892104,0.7548768098848009,0.4116405453337357,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0992597132995896,0.5525188618262226,-1.1204035867089068,-0.6257332445549308,-1.3774693806100982,-0.0963710442618043,0.1658706671700268,2.414332639805804,-0.3689026187412152,26.967139723365168,31.198645539117827,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,1.5092918168247187,4.714112772031666,8.160126842666203,1.7376243458036034,0.3261481390035609,0.5348690948469067,0.25221600886303025,0.9081269982366211,1.1804204247363261,11.1823052414716,0.6914927456056719,1.53901465740205,0.0802619086531054
6.660595124287845,0.9804958893892104,0.7548768098848009,-0.5566654074081245,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.1204035867089068,-0.6257332445549308,-1.3774693806100982,-0.0963710442618043,0.1658706671700268,2.414332639805804,-2.003446290705474,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,0.5731169926762687,4.714112772031666,8.814191032782517,1.7376243458036034,0.3261481390035609,0.5348690948469067,0.25221600886303025,0.9081269982366211,1.1804204247363261,11.1823052414716,0.13486968126856544,1.53901465740205,0.0802619086531054
6.660595124287845,0.9804958893892104,0.7548768098848009,-0.5566654074081245,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.1204035867089068,-0.6257332445549308,-1.3774693806100982,-0.0963710442618043,0.1658706671700268,2.414332639805804,-2.003446290705474,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,0.5731169926762687,4.922069540635423,8.814191032782517,1.7376243458036034,0.3261481390035609,0.5348690948469067,0.25221600886303025,0.9081269982366211,1.1804204247363261,11.1823052414716,0.13486968126856544,1.53901465740205,0.0802619086531054
6.660595124287845,0.9804958893892104,0.7548768098848009,0.3993080279893444,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.2440277037380287,-0.6257332445549308,-1.3951218791654862,-0.0963710442618043,0.09392977261495969,2.414332639805804,-2.003446290705474,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,1.4907927537850072,4.922069540635423,8.814191032782517,1.7376243458036034,0.2882210081474477,0.5348690948469067,0.2478028325242234,0.9081269982366211,1.0984825996478296,11.1823052414716,0.13486968126856544,1.53901465740205,0.0802619086531054
6.718931314331851,0.9804958893892104,0.7548768098848009,0.4497587012293338,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.2440277037380287,-0.6257332445549308,-1.3951218791654862,-0.05713705851743872,0.09392977261495969,2.414332639805804,-2.7402719522271326,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,2.127349438790082,1.5679337993416813,4.922069540635423,8.814191032782517,1.7376243458036034,0.2882210081474477,0.5348690948469067,0.2478028325242234,0.9444646135755066,1.0984825996478296,11.1823052414716,0.06455278923105504,1.53901465740205,0.0802619086531054
6.718931314331851,0.9804958893892104,0.6586104185817976,0.4497587012293338,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.2440277037380287,-0.6257332445549308,-1.3951218791654862,-0.11773477244701047,0.09392977261495969,2.414332639805804,-4.37352222174651,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,1.932105650041716,1.5679337993416813,4.922069540635423,8.814191032782517,1.7376243458036034,0.2882210081474477,0.5348690948469067,0.2478028325242234,0.8889317905547204,1.0984825996478296,11.1823052414716,0.012606758477237289,1.53901465740205,0.0802619086531054
6.718931314331851,0.9804958893892104,0.2621096943858008,-0.5405228532189177,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1763630399746337,0.5525188618262226,-1.2440277037380287,-0.6257332445549308,-1.4462734472420797,-0.11773477244701047,0.09392977261495969,2.414332639805804,-4.37352222174651,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,1.2996691010140806,0.5824436402150807,4.922069540635423,8.814191032782517,1.7376243458036034,0.2882210081474477,0.5348690948469067,0.23544605743464786,0.8889317905547204,1.0984825996478296,11.1823052414716,0.012606758477237289,1.53901465740205,0.0802619086531054
6.718931314331851,0.9804958893892104,0.2756514282636055,-0.6579444167760917,0.19437415410045633,1.593729080401244,0.0714781729710633,2.1756688272356817,0.5525188618262226,-1.2440277037380287,-0.6257332445549308,-1.4462734472420797,-0.11773477244701047,0.09392977261495969,2.414332639805804,-4.37352222174651,26.967139723365168,31.32125917323638,0.4311423787893297,-2.5224601335501564,2.6657778451652336,1.317388579560478,0.5179148581303236,4.922069540635423,8.808074232509997,1.7376243458036034,0.2882210081474477,0.5348690948469067,0.23544605743464786,0.8889317905547204,1.0984825996478296,11.1823052414716,0.012606758477237289,1.53901465740205,0.0802619086531054
